Datum (YYYY=jaar MM=maand DD=dag),Minimum temperatuur (in 0.1 graden Celsius),Maximum temperatuur (in 0.1 graden Celsius)
20170101,    0,   32
20170102,   -1,   67
20170103,   16,   74
20170104,   24,   76
20170105,  -43,   40
20170106,  -59,   -2
20170107,  -13,   35
20170108,   11,   72
20170109,   39,   66
20170110,   31,   74
20170111,   49,   98
20170112,    2,   79
20170113,    2,   62
20170114,    0,   49
20170115,  -33,   36
20170116,  -50,   33
20170117,  -67,    4
20170118,  -62,  -16
20170119,  -57,   48
20170120,  -51,   48
20170121,  -49,   46
20170122,  -69,   37
20170123,  -63,   32
20170124,   -3,   31
20170125,  -41,    7
20170126,  -48,   -1
20170127,  -42,   47
20170128,   24,   94
20170129,   29,   61
20170130,   31,   71
20170131,   31,   57
20170201,    4,   64
20170202,   57,  129
20170203,   62,  114
20170204,   25,   72
20170205,   16,   61
20170206,   16,   62
20170207,    9,   41
20170208,   -9,    9
20170209,  -20,   -8
20170210,  -40,  -15
20170211,  -16,    8
20170212,  -13,   20
20170213,  -15,   53
20170214,   -3,   89
20170215,   11,  129
20170216,   30,   95
20170217,   51,   82
20170218,   17,   88
20170219,   20,  101
20170220,   73,  110
20170221,   71,  106
20170222,   73,  101
20170223,   41,  105
20170224,   -1,   82
20170225,   11,   87
20170226,   69,  106
20170227,   43,  102
20170228,   21,   66
20170301,   36,   89
20170302,   28,   84
20170303,   12,   89
20170304,   60,  131
20170305,   41,  110
20170306,   25,  100
20170307,   41,   90
20170308,   21,  101
20170309,   11,  122
20170310,   -5,  116
20170311,   25,  125
20170312,   44,  152
20170313,    5,  123
20170314,   33,  136
20170315,   43,  135
20170316,   28,  165
20170317,   65,  105
20170318,   76,  115
20170319,   95,  136
20170320,   82,  113
20170321,   29,   95
20170322,   12,  128
20170323,   19,  132
20170324,   48,  132
20170325,   39,  135
20170326,   54,  115
20170327,   24,  179
20170328,   34,  199
20170329,  105,  144
20170330,   96,  215
20170331,   80,  219
20170401,   58,  138
20170402,   50,  158
20170403,   52,  132
20170404,   45,  166
20170405,   54,  123
20170406,   48,  117
20170407,   76,  147
20170408,   50,  153
20170409,   45,  203
20170410,   39,  132
20170411,   38,  135
20170412,   70,  115
20170413,   43,  124
20170414,   42,  134
20170415,   53,  116
20170416,   47,  108
20170417,   27,  112
20170418,   17,  110
20170419,    3,   94
20170420,    0,  121
20170421,   74,  137
20170422,   40,  114
20170423,   28,  114
20170424,   60,  124
20170425,   29,   99
20170426,   -2,  110
20170427,    4,  106
20170428,   43,  118
20170429,   21,  137
20170430,   52,  192
20170501,   92,  144
20170502,   79,  154
20170503,   79,  143
20170504,   86,  128
20170505,   78,  111
20170506,   67,  175
20170507,   85,  156
20170508,   38,  154
20170509,   29,  132
20170510,   38,  143
20170511,   54,  230
20170512,  123,  204
20170513,   92,  182
20170514,   86,  202
20170515,   73,  206
20170516,  159,  258
20170517,  161,  285
20170518,  130,  207
20170519,   97,  164
20170520,   90,  175
20170521,   72,  199
20170522,   97,  241
20170523,  115,  190
20170524,  100,  211
20170525,   91,  222
20170526,  122,  256
20170527,  165,  306
20170528,  146,  234
20170529,  153,  269
20170530,  155,  194
20170531,  113,  208
20170601,   87,  229
20170602,  126,  250
20170603,  135,  221
20170604,  111,  190
20170605,  114,  212
20170606,  112,  178
20170607,  121,  182
20170608,  121,  225
20170609,  128,  191
20170610,  118,  236
20170611,  129,  269
20170612,  145,  191
20170613,  114,  201
20170614,  102,  238
20170615,  147,  256
20170616,  133,  184
20170617,  149,  229
20170618,  124,  274
20170619,  168,  298
20170620,  158,  252
20170621,  139,  264
20170622,  165,  284
20170623,  163,  214
20170624,  164,  201
20170625,  158,  196
20170626,  120,  195
20170627,  114,  225
20170628,  145,  225
20170629,  137,  209
20170630,  121,  196
20170701,  131,  204
20170702,  106,  195
20170703,  105,  222
20170704,  135,  228
20170705,  132,  239
20170706,  133,  268
20170707,  164,  248
20170708,  115,  230
20170709,   99,  229
20170710,  154,  250
20170711,  153,  211
20170712,  122,  192
20170713,   99,  197
20170714,  106,  196
20170715,  111,  221
20170716,  160,  206
20170717,  128,  226
20170718,  129,  244
20170719,  179,  301
20170720,  144,  234
20170721,  126,  222
20170722,  145,  246
20170723,  133,  202
20170724,  116,  193
20170725,  123,  202
20170726,  130,  235
20170727,  164,  211
20170728,  158,  210
20170729,  164,  231
20170730,  142,  216
