# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TN       = Minimum temperatuur (in 0.1 graden Celsius); 
# TX       = Maximum temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TN,   TX
# 
  240,20170101,    0,   32
  240,20170102,   -1,   67
  240,20170103,   16,   74
  240,20170104,   24,   76
  240,20170105,  -43,   40
  240,20170106,  -59,   -2
  240,20170107,  -13,   35
  240,20170108,   11,   72
  240,20170109,   39,   66
  240,20170110,   31,   74
  240,20170111,   49,   98
  240,20170112,    2,   79
  240,20170113,    2,   62
  240,20170114,    0,   49
  240,20170115,  -33,   36
  240,20170116,  -50,   33
  240,20170117,  -67,    4
  240,20170118,  -62,  -16
  240,20170119,  -57,   48
  240,20170120,  -51,   48
  240,20170121,  -49,   46
  240,20170122,  -69,   37
  240,20170123,  -63,   32
  240,20170124,   -3,   31
  240,20170125,  -41,    7
  240,20170126,  -48,   -1
  240,20170127,  -42,   47
  240,20170128,   24,   94
  240,20170129,   29,   61
  240,20170130,   31,   71
  240,20170131,   31,   57
  240,20170201,    4,   64
  240,20170202,   57,  129
  240,20170203,   62,  114
  240,20170204,   25,   72
  240,20170205,   16,   61
  240,20170206,   16,   62
  240,20170207,    9,   41
  240,20170208,   -9,    9
  240,20170209,  -20,   -8
  240,20170210,  -40,  -15
  240,20170211,  -16,    8
  240,20170212,  -13,   20
  240,20170213,  -15,   53
  240,20170214,   -3,   89
  240,20170215,   11,  129
  240,20170216,   30,   95
  240,20170217,   51,   82
  240,20170218,   17,   88
  240,20170219,   20,  101
  240,20170220,   73,  110
  240,20170221,   71,  106
